zip,sector,fullTimeEmployees,longBusinessSummary,city,phone,state,country,website,maxAge,address1,fax,industry,previousClose,regularMarketOpen,twoHundredDayAverage,trailingAnnualDividendYield,payoutRatio,regularMarketDayHigh,averageDailyVolume10Day,regularMarketPreviousClose,fiftyDayAverage,trailingAnnualDividendRate,open,averageVolume10days,dividendRate,exDividendDate,beta,regularMarketDayLow,priceHint,currency,trailingPE,regularMarketVolume,marketCap,averageVolume,priceToSalesTrailing12Months,dayLow,ask,askSize,volume,fiftyTwoWeekHigh,forwardPE,fiveYearAvgDividendYield,fiftyTwoWeekLow,bid,tradeable,dividendYield,bidSize,dayHigh,exchange,shortName,longName,exchangeTimezoneName,exchangeTimezoneShortName,isEsgPopulated,gmtOffSetMilliseconds,quoteType,symbol,messageBoardId,market,enterpriseToRevenue,profitMargins,enterpriseToEbitda,52WeekChange,forwardEps,sharesOutstanding,bookValue,sharesShort,sharesPercentSharesOut,lastFiscalYearEnd,heldPercentInstitutions,netIncomeToCommon,trailingEps,SandP52WeekChange,priceToBook,heldPercentInsiders,nextFiscalYearEnd,mostRecentQuarter,shortRatio,sharesShortPreviousMonthDate,floatShares,enterpriseValue,lastSplitDate,lastSplitFactor,earningsQuarterlyGrowth,dateShortInterest,pegRatio,shortPercentOfFloat,sharesShortPriorMonth,regularMarketPrice
1360,Communication Services,20000,"Telenor ASA, together with its subsidiaries, operates as a telecommunication company worldwide. Its principal products and services include mobile communication, fixed line communication, and broadcasting services. The company's mobile communication services comprise voice, data, Internet, and content services, as well as customer equipment and messaging. Its fixed line services consist of telephony, Internet and TV, and leased lines, as well as data and managed services; and broadcast services include DTH, and broadcasting and data communication services through satellite, and terrestrial radio and TV transmission. The company also provides wholesale services that enable the operators to route international voice, messaging, data, and signaling traffic through a single connection to a global network, as well as handles international roaming relationships. In addition, it offers digital services, such as international communication services and machine to machine communication, as well as Internet based services, digital media advertising, and financial services. Further, the company sells mobile devices; and leases base station sites and equipment. Telenor ASA was founded in 1855 and is headquartered in Fornebu, Norway.",Fornebu,47 67 89 00 00,,Norway,http://www.telenor.com,1,Snaroyveien 30,,Telecom Services,160.95,163,162.55486,0.054054055,1.4213,163.65,1490604,160.95,151.53334,8.7,163,1490604,8.6,1589241600,0.331914,160.5,2,NOK,29.96109,2869268,2.30044E+11,2194562,2.0238605,160.5,162.2,301900,2869268,190.8,16.17,4.77,130.75,162.1,FALSE,0.053400002,230500,163.65,OSL,TELENOR ASA,Telenor ASA,Europe/Oslo,CEST,FALSE,7200000,EQUITY,TEL.OL,finmb_658535,no_market,3.182,0.06838,8.854,-0.06233692,10,1422659968,26.748,,,1577750400,,8514999808,5.397,-0.011489093,6.045312,,1640908800,1577750400,,,641322407,3.61653E+11,,,0.425,,,,,163
1100,Basic Materials,17234,"Wienerberger AG produces and sells bricks, roof tiles, concrete pavers, and pipe systems in Austria and internationally. It operates through Wienerberger Building Solutions, Wienerberger Piping Solutions, and North America segments. The company offers clay blocks that are used for load-bearing exterior and interior walls, as well as for non-load bearing partition walls or infills in reinforced concrete frame construction; and pavements for public areas, landscaping, and garden design. It also provides plastic pipes, pipe systems, and pipe fittings for sewage disposal and rainwater drainage; sanitation and heating technology; and supplying energy, gas, and drinking water. In addition, the company offers concrete and clay pavers for various applications that include public spaces in train stations or airports, and private terraces or gardens. Further, it provides facing bricks and facade tiles under the Argeton brand name for facades that are used for hospitals, schools, factories, and offices; and ceramic pipes, including fittings, shafts, and accessories for municipal and industrial drainage solutions, as well as in residential, commercial, and public buildings. Additionally, the company offers clay roof tiles for use in pitched and flat sloping roofs, as well as for facade design under the Koramic, Sandtoft, and Tondach brands. Wienerberger AG was founded in 1819 and is headquartered in Vienna, Austria.",Vienna,43 1 60 192 0,,Austria,http://www.wienerberger.com,1,Wienerbergerplatz 1,43 1 60192 10159,Building Materials,3.35,3.64,5.015,0.10417911,0.2314,3.64,15300,3.35,3.7217143,0.349,3.64,15300,0.11,1557273600,1.345896,3.37,4,USD,11.776188,8654,2143767680,16385,,3.37,0,0,8654,25.8,2.5857143,1.53,2.41,0,FALSE,0.0335,0,3.64,PNK,WIENERBERGER AG,Wienerberger AG,America/New_York,EDT,FALSE,-14400000,EQUITY,WBRBY,finmb_416194,us_market,,0.07566,,-0.21475059,1.4,572905984,3.8922,,,1577750400,0.00069,,0.3074,-0.011489093,0.9300652,0,1640908800,1577750400,,,565801174,2052860288,,,3.135,,,,,3.64
45262,Industrials,45000,"Cintas Corporation provides corporate identity uniforms and related business services primarily in North America, Latin America, Europe, and Asia. It operates through Uniform Rental and Facility Services and First Aid and Safety Services segments. The company rents and services uniforms and other garments, including flame resistant clothing, mats, mops and shop towels, and other ancillary items; and provides restroom cleaning services and supplies, and carpet and tile cleaning services, as well as sells uniforms. It also offers first aid and safety services, and fire protection products and services. The company offers its products and services through its distribution network and local delivery routes, or local representatives to small service and manufacturing companies, as well as major corporations. Cintas Corporation was founded in 1968 and is based in Cincinnati, Ohio.",Cincinnati,513-459-1200,OH,United States,http://www.cintas.com,1,6800 Cintas Boulevard,,Specialty Business Services,190.64,198.99,255.54884,0.013375997,0.2891,204.735,853471,190.64,209.06085,2.55,198.99,853471,2.55,1573084800,1.290111,196.61,2,USD,23.163149,696412,21242849280,907917,2.9263082,196.61,204.48,800,696412,304.81,26.722513,1,154.33,202.6,FALSE,0.013400001,1200,204.735,NMS,Cintas Corporation,Cintas Corporation,America/New_York,EDT,FALSE,-14400000,EQUITY,CTAS,finmb_260725,us_market,3.311,0.13191,14.639,-0.031361222,7.64,104050000,31.956,1679839,0.0161,1559260800,0.67066,950491008,8.814,-0.011489093,6.388785,0.15582,1622419200,1582934400,1.25,1582848000,87800682,24035350528,952473600,3:02,0.153,1585612800,1.82,0.0189,2392534,198.99
28005,Utilities,1320,"EnagÃ¡s, S.A. engages in the development, operation, and maintenance of gas infrastructures in Spain and internationally. The company provides gas transportation services through primary and secondary transmission pipelines; natural gas regasification services; and operates underground storage facilities. It is also involved in the operation and technical management of the basic network and secondary transportation network for natural gas. In addition, the company engages in the Financial management; Development of industrial projects and activities relating to LNG terminals, and hydrogen production and transport infrastructures; development and implementation of facilities for the supply of natural gas as fuel for vehicles, including its design, construction, and maintenance; and provision of commercial services for the purpose of improving the daily operational management of gas shippers. Further, it is involved in the development and integrated management of energy projects for the production of renewable gases from organic matter; development of projects to promote the role of renewable gases in the energy transition; and production of solar electric energy. The company operates approximately 12,000 kilometers of gas pipelines, 19 compressor stations, and 416 regulation and metering stations. EnagÃ¡s, S.A. was founded in 1972 and is based in Madrid, Spain.",Madrid,34 902 44 37 00,,Spain,http://www.enagas.es,1,"Paseo de los Olmos, 19",,Utilities—Regulated Gas,10.67,10.51,12.083623,0.09568885,0.8722,10.75,35842,10.67,10.614857,1.021,10.51,35842,0.71,1577145600,0.567781,10.459,2,USD,8.80734,11037,5592491520,33635,,10.459,0,0,11037,14.39,,5.7,8.65,0,FALSE,0.0664,0,10.75,PNK,ENAGAS SA,"Enagas, S.A.",America/New_York,EDT,FALSE,-14400000,EQUITY,ENGGY,finmb_5467973,us_market,,0.36650002,,-0.24625266,,522976000,6.2845,,,1577750400,0.00177,,1.199,-0.011489093,1.6803247,0,1640908800,1577750400,,,444168964,5522629120,,,-0.234,,,,,10.51
94111,Real Estate,1712,"Prologis, Inc. is the global leader in logistics real estate with a focus on high-barrier, high-growth markets. As of December 31, 2019, the company owned or had investments in, on a wholly owned basis or through co-investment ventures, properties and development projects expected to total approximately 814 million square feet (76 million square meters) in 19 countries. Prologis leases modern logistics facilities to a diverse base of approximately 5,000 customers principally across two major categories: business-to-business and retail/online fulfillment.",San Francisco,415-394-9000,CA,United States,http://www.prologis.com,1,Pier 1,415-394-9001,REIT—Industrial,88.2,87.15,87.62036,0.02403628,0.8618,90.95,4534928,88.2,79.14314,2.12,87.15,4534928,2.32,1584057600,1.005893,88.24,2,USD,36.61526,3547024,66680700928,5445761,18.885443,88.24,91.99,800,3547024,99.79,52.453487,2.99,59.82,89.44,FALSE,0.026300002,800,90.95,NYQ,"Prologis, Inc.","Prologis, Inc.",America/New_York,EDT,FALSE,-14400000,EQUITY,PLD,finmb_330123,us_market,23.161,0.4455,35.067,0.23707664,1.72,739089984,35.746,7998834,0.0108,1577750400,0.86273,1566950016,2.464,-0.011489093,2.5239189,0.00515,1640908800,1577750400,1.24,1582848000,736460284,81775656960,,,-0.353,1585612800,-9.29,0.012300001,8433271,87.15
48619,Real Estate,15000,"City Developments Limited (CDL) is a leading global real estate operating company with a network spanning 103 locations in 29 countries and regions. Listed on the Singapore Exchange, the Group is one of the largest companies by market capitalisation. Its income-stable and geographically-diverse portfolio comprises residences, offices, hotels, serviced apartments, integrated developments and shopping malls. With a proven track record of over 55 years in real estate development, investment and management, CDL has developed over 43,000 homes and owns over 18 million square feet of lettable floor area globally. Its diversified global land bank offers 4.1 million square feet of developable gross floor area. The Group's London-listed subsidiary, Millennium & Copthorne Hotels plc (M&C), is one of the world's largest hotel chains, with over 135 hotels worldwide, many in key gateway cities. Leveraging its deep expertise in developing and managing a diversified asset base, the Group is focused on enhancing the performance of its portfolio and strengthening its recurring income streams to deliver long-term sustainable value to shareholders. The Group is also developing a fund management business and targets to achieve US$5 billion in Assets Under Management (AUM) by 2023.",Singapore,65 687 78228,,Singapore,http://www.cdl.com.sg,1,9 Raffles Place,65 622 32746,Real Estate—Development,7.63,7.8,10.009444,0.010484927,0.1349,7.89,2839662,7.63,7.938611,0.08,7.8,2839662,0.08,1588550400,1.369604,7.67,2,SGD,13.01855,3116900,7001275392,2863310,2.0419471,7.67,7.72,0,3116900,11.51,12.0625,1,6.11,7.72,FALSE,0.0104,0,7.89,SES,CityDev,City Developments Limited,Asia/Singapore,SGT,FALSE,28800000,EQUITY,C09.SI,finmb_410611,sg_market,4.332,0.16465999,18.518,-0.16630673,0.64,906900992,11.236,,,1577750400,,551672000,0.593,-0.011489093,0.6870772,,1640908800,1577750400,,,395789878,14853599232,,,0.125,,,,,7.8
W1H 7LX,Real Estate,500,"Our portfolio of high quality UK commercial property is focused on London Offices and Retail around the UK. We own or manage a portfolio valued at £15.4bn (British Land share: £11.7bn) as at 30 September 2019 making us one of Europe's largest listed real estate investment companies. Our strategy is to provide places which meet the needs of our customers and respond to changing lifestyles - Places People Prefer. We do this by creating great environments both inside and outside our buildings and use our scale and placemaking skills to enhance and enliven them. This expands their appeal to a broader range of occupiers, creating enduring demand and driving sustainable, long term performance. Our Offices portfolio comprises three office-led campuses in central London as well as high quality standalone buildings and accounts for 55% of our portfolio. Our Retail portfolio is focused on Regional and Local multi-let centres, and accounts for 41% of our portfolio. Increasingly our focus is on providing a mix of uses and this is most evident at Canada Water, our 53 acre redevelopment opportunity where we have plans to create a new neighbourhood for London. Sustainability is embedded throughout our business. Our places, which are designed to meet high sustainability standards, become part of local communities, provide opportunities for skills development and employment and promote wellbeing. In April 2016 British Land received the Queen's Award for Enterprise: Sustainable Development, the UK's highest accolade for business success for economic, social and environmental achievements over a period of five years.",London,44 20 7486 4466,,United Kingdom,http://www.britishland.com,1,York House,44 20 7935 5552,REIT—Retail,375,385.3,538.7778,0.00084,,397,5609579,375,391.96112,0.315,385.3,5609579,,1585180800,1.213373,382,2,GBp,,8933361,3609387264,5720758,5.4032745,382,388.9,0,8933361,649.4,0.109842084,4.7,309.4,388.7,FALSE,,0,397,LSE,BRITISH LAND COMPANY PLC ORD 25,British Land Company Plc,Europe/London,BST,FALSE,3600000,EQUITY,BLND.L,finmb_874902,gb_market,10.768,-0.96856004,23.546,-0.34603757,35.46,926672000,8.421,,,1553990400,,-647000000,-68,-0.011489093,46.253418,,1617148800,1569801600,,,919328239,7193151488,,,,,,,,385.3
8200,Industrials,25541,"Vestas Wind Systems A/S designs, manufactures, installs, and services wind turbines worldwide. The company operates in two segments, Power Solutions and Service. The Power Solutions segment sells wind power plants, wind turbines, etc. The Service segment engages in the sale of service contracts, spare parts, and related activities. The company was founded in 1898 and is headquartered in Aarhus, Denmark.",Aarhus,45 97 30 00 00,,Denmark,http://www.vestas.com,1,Hedeager 42,45 97 30 31 30,Specialty Industrial Machinery,570,588,620.52985,0.002535088,0.2805,593.8,549882,570,580.3472,1.445,588,549882,7.93,1586304000,0.751975,580.2,2,DKK,136.09248,987862,1.14979E+11,947116,,580.2,588.2,0,987862,734.2,20.020407,1.53,473,588.6,FALSE,0.0139,0,593.8,CPH,Vestas Wind Systems A/S,Vestas Wind Systems A/S,Europe/Copenhagen,CEST,FALSE,7200000,EQUITY,VWS.CO,finmb_36246,dk_market,,0.05796,,-0.024527729,29.4,195343008,17.02,,,1577750400,,,4.325,-0.011489093,34.58284,,1640908800,1577750400,,,195174519,1.14979E+11,,,0.292,,,,,588
,Technology,,"LG Electronics Inc. manufactures and sells home appliances and air solutions in South Korea, North America, Asia, Europe, South America, the Middle East, Africa, China, Russia, and internationally. Its home appliance and air solution products include refrigerators, washing machines, residential and commercial air conditioners, microwaves, vacuum cleaners, air purifiers, dehumidifiers, and others. The company also offers home entertainment products comprising TVs, monitors, PCs and accessories, audio and video products, and others. In addition, it provides mobile telecommunications equipment; vehicle components; and information displays, solar panels, and others. Further, the company offers LED products, camera modules, substrates and materials, motors/sensors, and others. Additionally, it is involved in the equipment production activities; wholesale and retail of electronic products; investment activities; and provision of maintenance, marketing, business facility maintenance, and automotive engineering services, as well as in the real estate business. LG Electronics Inc. was founded in 1958 and is based in Seoul, South Korea.",Seoul,82 2 3777 1114,,South Korea,http://www.lg.com,1,LG Twin Tower 128,,Consumer Electronics,53500,54300,68238.13,,4.4379,55900,0,53500,60140,,54300,0,750,1577404800,0.644867,53900,2,KRW,,1395547,9.23715E+12,607559,0.14825417,53900,54400,0,1395547,83400,,0.76,53900,54300,FALSE,0.0138,0,55900,KSC,LGELECTRONICS,LG Electronics Inc.,Asia/Seoul,KST,FALSE,32400000,EQUITY,066570.KS,finmb_877066,kr_market,0.235,0.0005,2.967,-0.19727892,,162884992,,,,1577750400,,27523000320,,-0.011489093,,,1640908800,1577750400,,,77102348,1.46645E+13,,,,,,,,54300
,Consumer Defensive,149867,"The Unilever Group, together with its subsidiaries, operates in the fast-moving consumer goods industry worldwide. It operates through three segments: Beauty & Personal Care, Foods & Refreshment, and Home Care. The Beauty & Personal Care segment offers skin care and hair care products, deodorants, and skin cleansing products under the Axe, Clear, Dove, Lifebuoy, Lux, Pond's, Rexona, Signal, Suave, Sunsilk, TRESemmé, and Vaseline brands. The Foods & Refreshment segment offers soups, bouillons, seasonings, sauces, mayonnaise, ketchup, ice cream, and tea categories. This segment offers its products under the Ben & Jerry's, Breyers, Brooke Bond, Heart (Wall's), Hellmann's, Knorr, Lipton, Magnum, Pukka, Sir Kensington's, and Unilever Food Solutions brands. The Home Care segment offers fabric solutions, home care products, and hygiene products under the Cif, Dirt is Good, Omo, Persil, Domestos, Seventh Generation, and Sunlight brands. The company was founded in 1930 and is headquartered in Rotterdam, the Netherlands.",Rotterdam,31 10 217 4000,,Netherlands,http://www.unilever.com,1,Weena 455,,Household & Personal Products,45.8,47,50.978474,0.035851527,0.7563,47.13,3970655,45.8,45.249443,1.642,47,3970655,1.64,1582156800,0.4462,45.65,2,EUR,21.345793,6927974,1.07648E+11,6111403,2.0709527,45.65,0,0,6927974,57.77,17.705427,2.92,38.42,0,FALSE,0.0358,0,47.13,AMS,UNILEVER,The Unilever Group,Europe/Amsterdam,CEST,FALSE,7200000,EQUITY,UNA.AS,finmb_523191,nl_market,2.752,0.10821,12.853,-0.124904215,2.58,1460710016,5.048,,,1577750400,,5624999936,2.14,-0.011489093,9.049129,,1640908800,1577750400,,,2609100575,1.43036E+11,1148256000,3:01,-0.587,,,,,47
,Healthcare,57071,"MERCK Kommanditgesellschaft auf Aktien operates in the healthcare, life science, and performance materials sectors worldwide. It offers prescription medicines to treat cancer or multiple sclerosis, infertility, growth hormone deficiencies, type 2 diabetes, cardiovascular and thyroid diseases, as well as carcinoma of the head and neck; prescription drugs for allergen immunotherapy; and fertility treatments. The company also provides life science products and services for the research and applied laboratory applications, as well as for formulating, purifying, manufacturing, and quality-assuring drug therapies of chemical and biological origin; and specialty chemicals, such as liquid crystals and OLED materials for use in displays, materials for integrated circuits, effect pigments for coatings and color cosmetics, as well as functional materials for energy solutions. It has strategic alliances with Pfizer Inc. and GlaxoSmithKline plc; agreement with Intrexon Corporation and Avillion LLP; and collaboration with F-star Delta Ltd. The company was founded in 1668 and is headquartered in Darmstadt, Germany. MERCK Kommanditgesellschaft auf Aktien is a subsidiary of E. Merck Kommanditgesellschaft.",Darmstadt,49 6151 72 0,,Germany,http://www.merckgroup.com,1,Frankfurter Strasse 250,,Drug Manufacturers—Specialty & Generic,98.8,101.2,106.40833,0.013157894,0.4209,102.25,429672,98.8,95.94444,1.3,101.2,429672,1.3,1587945600,0.635866,100.1,2,EUR,33.14107,678195,43716927488,766438,2.7065952,100.1,100.7,11200,678195,125.95,,1.24,76.22,100.6,FALSE,0.013200001,6700,102.25,GER,MERCK KGAA O.N.,MERCK Kommanditgesellschaft auf Aktien,Europe/Berlin,CEST,FALSE,7200000,EQUITY,MRK.DE,finmb_596117,de_market,3.476,0.08172,13.23,0.072190285,,129242000,41.09,,,1577750400,0.50687003,1292000000,3.034,-0.011489093,2.4470675,0,1640908800,1577750400,,,129242072,56148914176,1404086400,2:01,-0.87,,,,,101.2
,Consumer Defensive,27279,"Yakult Honsha Co.,Ltd. manufactures and sells food and beverage products, cosmetics, pharmaceuticals, and others. It operates through Food and Beverages (Japan), Food and Beverages (The Americas), Food and Beverages (Asia and Oceania), Food and Beverages (Europe), Pharmaceuticals, and Others segments. The company offers fermented milk drinks, juices, noodles, etc. through its home delivery and retail store channels. It also provides pharmaceutical products, such as Elplat, an antineoplastic drug, as well as generic anti-cancer agents, including Gemcitabine Yakult and Gefitinib Yakult tablets. In addition, the company offers cosmetics; and operates the Tokyo Yakult Swallows, a professional baseball team. Yakult Honsha Co.,Ltd. was founded in 1935 and is headquartered in Tokyo, Japan.",Tokyo,81 3 3574 8960,,Japan,http://www.yakult.co.jp,1,"1-19, Higashi-Shinbashi, 1-chome",,Beverages—Non-Alcoholic,7350,7390,6001.5034,0.006394558,0.20719999,7400,639912,7350,6038.143,47,7390,639912,46,1585526400,0.523404,6970,2,JPY,31.003035,853300,1.12639E+12,754843,2.782134,6970,7040,0,853300,7560,27.327503,0.53,4815,7010,FALSE,0.0063,0,7400,JPX,YAKULT HONSHA CO,"Yakult Honsha Co.,Ltd.",Asia/Tokyo,JST,FALSE,32400000,EQUITY,2267.T,finmb_881065,jp_market,2.736,0.08972,16.404,-0.050000012,257.25,160226000,2303.681,,,1553990400,,36325998592,226.752,-0.011489093,3.051638,,1617148800,1577750400,,,133244074,1.10754E+12,,,0.159,,,,,7390
,Industrials,35691,"Kawasaki Heavy Industries, Ltd. engages in ship and offshore structure, rolling stock, aerospace systems, energy system and plant engineering, motorcycle and engine, and precision machinery and robot businesses worldwide. It is involved in the development, construction, and maintenance of ships, such as submarines and LNG/LPG carriers. The company also manufactures railway cars; provides rolling stock, including electric cars, passenger coaches, freight cars, locomotives, diesel locomotives, and transit systems; develops and manufactures various aircraft for the Japan Ministry of Defense; and manufactures helicopters and payload fairings for rockets, as well as helicopter and jet engines. In addition, the company provides industrial plants to process cement, chemicals, nonferrous metals, and others, as well as environmental protection facilities, including municipal waste incinerators; and manufactures ultra-low temperature tanks for LNG and LPG, as well as shield machines for tunneling in underground construction projects. Further, it supplies industrial machines, including turbines and engines for marine, oil and gas industry, environmental protection, and power generation; and offers products, such as motorcycles, off-road four wheelers, watercrafts JET SKI, and general-purpose gasoline engines. Additionally, the company manufactures hydraulic machinery used in construction and agricultural machinery, industrial machinery, and ships; pumps, motors, valves, and various hydraulic machineries, as well as its assembled hydraulic systems; and manufactures industrial robots in the automotive and electronics industries, for use in welding, assembly, handling, painting, and palletization. Kawasaki Heavy Industries, Ltd. was founded in 1878 and is headquartered in Tokyo, Japan.",Tokyo,81 3 3435 2111,,Japan,http://global.kawasaki.com,1,"14-5, Kaigan 1-chome",,Specialty Industrial Machinery,5.22,5.54,8.050145,0.11302682,0.5648,5.55,5028,5.22,5.8334284,0.59,5.54,5028,0.26,1569542400,1.690577,5.41,2,USD,17.630243,3341,2362729472,3362,,5.41,0,0,3341,9.96,,2.52,4.91,0,FALSE,0.049000002,0,5.55,PNK,KAWASAKI HEAVY INDUSTRIES,"Kawasaki Heavy Industries, Ltd.",America/New_York,EDT,FALSE,-14400000,EQUITY,KWHIY,finmb_409119,us_market,,0.01274,,-0.4126984,,417612000,9.9356,,,1553990400,0.00017,,0.3148,-0.011489093,0.5585974,0,1617148800,1577750400,,,390190031,2179926016,,,-0.433,,,,,5.54
,Utilities,34742,"Iberdrola, S.A. engages in the generation, transmission, distribution and supply of electricity in Spain and internationally. It generates and markets electrical power using renewable sources, such as onshore and offshore wind, hydro, solar thermal, photovoltaic, biomass, etc. It is also involved in the purchase and sale of electricity and gas on wholesale markets; and distribution of gas. Iberdrola, S.A. is based in Bilbao, Spain.",Bilbao,34 944 15 14 11,,Spain,http://www.iberdrola.com,1,Plaza Euskadi 5,,Utilities—Diversified,39.1,39.28,41.320362,0.010000001,0.6455,39.56,65028,39.1,40.692287,0.391,39.28,65028,1.62,1578528000,0.440121,38.83,2,USD,19.382353,63731,62414684160,89614,,38.83,0,0,63731,51,,3.6,34.68,0,FALSE,0.041500002,0,39.56,PNK,IBERDROLA SA,"Iberdrola, S.A.",America/New_York,EDT,FALSE,-14400000,EQUITY,IBDRY,finmb_517300,us_market,,0.09348,,0.13392603,,1591539968,27.668,,,1577750400,0.00234,,2.04,-0.011489093,1.4290879,0,1640908800,1577750400,,,1465684359,63552794624,1325030400,33:32:00,-0.036,,,,,39.28
